annotator_a,annotator_b,pair_category,n_shared,kappa
Annotator5,Qwen,model vs. any human annotator,378,0.32263924762410856
Annotator5,Gemma,model vs. any human annotator,378,0.33120203043207685
Annotator5,GLM,model vs. any human annotator,378,0.3111926699689448
Annotator6,Annotator7,MultiHuman annotator vs. MultiHuman annotator,84,0.236842105263158
Annotator6,Annotator8,MultiHuman annotator vs. MultiHuman annotator,84,0.4228855721393035
Annotator6,Qwen,model vs. any human annotator,420,0.36076281095028817
Annotator6,Gemma,model vs. any human annotator,420,0.33815804832496804
Annotator6,GLM,model vs. any human annotator,420,0.36765908229804367
Annotator7,Annotator8,MultiHuman annotator vs. MultiHuman annotator,84,0.5721925133689838
Annotator7,Qwen,model vs. any human annotator,378,0.2526795927301485
Annotator7,Gemma,model vs. any human annotator,378,0.2697703732120348
Annotator7,GLM,model vs. any human annotator,378,0.2569946886370289
Annotator8,Qwen,model vs. any human annotator,462,0.39084824162601867
Annotator8,Gemma,model vs. any human annotator,462,0.38045594151490236
Annotator8,GLM,model vs. any human annotator,462,0.4180627283033128
Qwen,Gemma,model vs. model,1134,0.5729564169511949
Qwen,GLM,model vs. model,1134,0.5618720182712269
Gemma,GLM,model vs. model,1134,0.5684264194893752
