category,n_labels,annotator_a,annotator_b,pair_category,n_items,string_kappa,sapbert_kappa,shift
biological,12,Annotator1,Annotator8,MultiHuman annotator vs. MultiHuman annotator,36,0.4449339207048459,0.5221238938053099,0.077189973100464
biological,12,Annotator1,Qwen,model vs. any human annotator,108,0.34576757532281205,0.3787152444870565,0.032947669164244464
biological,12,Annotator1,Gemma,model vs. any human annotator,108,0.3149432069626788,0.3765541740674954,0.061610967104816616
biological,12,Annotator1,GLM,model vs. any human annotator,108,0.3541394131937956,0.35256650430873,-0.0015729088850656159
biological,12,Annotator2,Annotator3,MultiHuman annotator vs. MultiHuman annotator,24,0.5492957746478874,0.5492957746478874,0.0
biological,12,Annotator2,Annotator4,MultiHuman annotator vs. MultiHuman annotator,12,0.238095238095238,0.41935483870967744,0.18125960061443944
biological,12,Annotator2,Annotator5,MultiHuman annotator vs. MultiHuman annotator,24,0.1794871794871794,0.37931034482758624,0.19982316534040684
biological,12,Annotator2,Annotator6,MultiHuman annotator vs. MultiHuman annotator,48,0.7166469893742622,0.7149643705463183,-0.0016826188279438492
biological,12,Annotator2,Annotator7,MultiHuman annotator vs. MultiHuman annotator,48,0.3316455696202532,0.391634980988593,0.059989411368339796
biological,12,Annotator2,Annotator8,MultiHuman annotator vs. MultiHuman annotator,60,0.40594059405940597,0.47890818858560813,0.07296759452620216
biological,12,Annotator2,Qwen,model vs. any human annotator,132,0.2354392362973292,0.27566171723692706,0.04022248093959785
biological,12,Annotator2,Gemma,model vs. any human annotator,132,0.22573076547072043,0.24904364884747424,0.0233128833767538
biological,12,Annotator2,GLM,model vs. any human annotator,132,0.17093596059113295,0.1843796342066237,0.013443673615490759
biological,12,Annotator3,Annotator4,MultiHuman annotator vs. MultiHuman annotator,12,0.2,0.4545454545454547,0.2545454545454547
biological,12,Annotator3,Annotator5,MultiHuman annotator vs. MultiHuman annotator,48,0.292962356792144,0.40691927512355847,0.11395691833141447
biological,12,Annotator3,Annotator6,MultiHuman annotator vs. MultiHuman annotator,48,0.5317073170731708,0.6479217603911981,0.11621444331802733
biological,12,Annotator3,Annotator7,MultiHuman annotator vs. MultiHuman annotator,24,0.37662337662337664,0.37254901960784303,-0.004074357015533603
biological,12,Annotator3,Annotator8,MultiHuman annotator vs. MultiHuman annotator,60,0.17557251908396942,0.1736801836266258,-0.0018923354573436302
biological,12,Annotator3,Qwen,model vs. any human annotator,120,0.211582917629882,0.22429564581046466,0.012712728180582666
biological,12,Annotator3,Gemma,model vs. any human annotator,120,0.1734588451383309,0.22634123877504034,0.052882393636709435
biological,12,Annotator3,GLM,model vs. any human annotator,120,0.19372900335946236,0.2243923001264578,0.030663296766995446
biological,12,Annotator4,Annotator5,MultiHuman annotator vs. MultiHuman annotator,24,0.4827586206896551,0.685589519650655,0.20283089896099987
biological,12,Annotator4,Annotator6,MultiHuman annotator vs. MultiHuman annotator,12,0.5471698113207548,0.764705882352941,0.2175360710321862
biological,12,Annotator4,Annotator7,MultiHuman annotator vs. MultiHuman annotator,24,0.5862068965517242,0.6883116883116883,0.10210479175996412
biological,12,Annotator4,Annotator8,MultiHuman annotator vs. MultiHuman annotator,12,0.49295774647887325,0.49295774647887325,0.0
biological,12,Annotator4,Qwen,model vs. any human annotator,36,0.30460624071322434,0.35522388059701493,0.05061763988379059
biological,12,Annotator4,Gemma,model vs. any human annotator,36,0.18940397350993377,0.2809587217043942,0.09155474819446041
biological,12,Annotator4,GLM,model vs. any human annotator,36,0.30210016155088854,0.35714285714285726,0.05504269559196873
biological,12,Annotator5,Annotator6,MultiHuman annotator vs. MultiHuman annotator,24,0.26153846153846144,0.3814432989690721,0.11990483743061064
biological,12,Annotator5,Annotator7,MultiHuman annotator vs. MultiHuman annotator,24,0.38853503184713384,0.5384615384615385,0.1499265066144047
biological,12,Annotator5,Annotator8,MultiHuman annotator vs. MultiHuman annotator,24,0.377777777777778,0.46468401486988853,0.08690623709211054
biological,12,Annotator5,Qwen,model vs. any human annotator,108,0.20441988950276238,0.2642634118648879,0.059843522362125506
biological,12,Annotator5,Gemma,model vs. any human annotator,108,0.24587082046461656,0.3454545454545455,0.09958372498992896
biological,12,Annotator5,GLM,model vs. any human annotator,108,0.17802779616148254,0.24788592273254867,0.06985812657106613
biological,12,Annotator6,Annotator7,MultiHuman annotator vs. MultiHuman annotator,24,0.11926605504587118,0.11926605504587118,0.0
biological,12,Annotator6,Annotator8,MultiHuman annotator vs. MultiHuman annotator,24,0.28624535315985133,0.288888888888889,0.0026435357290376382
biological,12,Annotator6,Qwen,model vs. any human annotator,120,0.4264829912847905,0.4581628333568505,0.03167984207205998
biological,12,Annotator6,Gemma,model vs. any human annotator,120,0.29264398870195246,0.34846989141164847,0.05582590270969601
biological,12,Annotator6,GLM,model vs. any human annotator,120,0.3325917686318133,0.38765747089778335,0.05506570226597007
biological,12,Annotator7,Annotator8,MultiHuman annotator vs. MultiHuman annotator,24,0.6160000000000001,0.8064516129032258,0.19045161290322565
biological,12,Annotator7,Qwen,model vs. any human annotator,108,0.1940298507462686,0.23347030257751214,0.039440451831243534
biological,12,Annotator7,Gemma,model vs. any human annotator,108,0.14312916534433523,0.19287645094609626,0.04974728560176103
biological,12,Annotator7,GLM,model vs. any human annotator,108,0.2049079754601227,0.2031153924984628,-0.0017925829616599054
biological,12,Annotator8,Qwen,model vs. any human annotator,132,0.2154155881507046,0.27716399269862624,0.06174840454792163
biological,12,Annotator8,Gemma,model vs. any human annotator,132,0.17784591797623606,0.23977730850451137,0.061931390528275315
biological,12,Annotator8,GLM,model vs. any human annotator,132,0.17368540860459844,0.20255328849880322,0.02886787989420478
biological,12,Qwen,Gemma,model vs. model,324,0.41992335021120664,0.48663731456294346,0.06671396435173682
biological,12,Qwen,GLM,model vs. model,324,0.39745362643650745,0.437410392837799,0.03995676640129153
biological,12,Gemma,GLM,model vs. model,324,0.34164183148198324,0.40833974736270207,0.06669791588071883
technical,20,SingleHuman,HarmonizedHuman,HarmonizedHuman vs. any human annotator,540,0.6087507798820616,0.744822856378174,0.13607207649611242
technical,20,SingleHuman,Annotator1,SingleHuman vs. MultiHuman annotator,180,0.4867070281653066,0.6367875880005381,0.15008055983523155
technical,20,SingleHuman,Annotator2,SingleHuman vs. MultiHuman annotator,220,0.5345370615247758,0.7007556675062971,0.16621860598152138
technical,20,SingleHuman,Annotator3,SingleHuman vs. MultiHuman annotator,200,0.41604922767801084,0.5916515426497279,0.17560231497171702
technical,20,SingleHuman,Annotator4,SingleHuman vs. MultiHuman annotator,60,0.06911142454160792,0.17748917748917747,0.10837775294756956
technical,20,SingleHuman,Annotator5,SingleHuman vs. MultiHuman annotator,180,0.3471101990168472,0.4336334591925646,0.08652326017571738
technical,20,SingleHuman,Annotator6,SingleHuman vs. MultiHuman annotator,200,0.34712368009060324,0.5420682113321031,0.1949445312414999
technical,20,SingleHuman,Annotator7,SingleHuman vs. MultiHuman annotator,180,0.3150105708245244,0.3826219512195122,0.06761138039498782
technical,20,SingleHuman,Annotator8,SingleHuman vs. MultiHuman annotator,220,0.4840715659666412,0.6148480455179582,0.13077647955131705
technical,20,SingleHuman,Qwen,model vs. any human annotator,540,0.393057061309379,0.5336936706431701,0.14063660933379107
technical,20,SingleHuman,Gemma,model vs. any human annotator,540,0.37719267471232104,0.5564550896029697,0.1792624148906487
technical,20,SingleHuman,GLM,model vs. any human annotator,540,0.3676489512289281,0.5611315894657369,0.19348263823680883
technical,20,HarmonizedHuman,Annotator1,HarmonizedHuman vs. any human annotator,180,0.6486335750139429,0.7578870139398386,0.10925343892589567
technical,20,HarmonizedHuman,Annotator2,HarmonizedHuman vs. any human annotator,220,0.5813036681242495,0.7681548189308297,0.1868511508065802
technical,20,HarmonizedHuman,Annotator3,HarmonizedHuman vs. any human annotator,200,0.4502224615297418,0.6420817931115413,0.19185933158179952
technical,20,HarmonizedHuman,Annotator4,HarmonizedHuman vs. any human annotator,60,0.15466499686912963,0.2717981475566911,0.1171331506875615
technical,20,HarmonizedHuman,Annotator5,HarmonizedHuman vs. any human annotator,180,0.4182337139019476,0.5244588375660474,0.10622512366409981
technical,20,HarmonizedHuman,Annotator6,HarmonizedHuman vs. any human annotator,200,0.3736279818527733,0.5719797443935375,0.1983517625407642
technical,20,HarmonizedHuman,Annotator7,HarmonizedHuman vs. any human annotator,180,0.2749771613653351,0.3564398081938252,0.08146264682849008
technical,20,HarmonizedHuman,Annotator8,HarmonizedHuman vs. any human annotator,220,0.4704354250577945,0.6241457858769932,0.1537103608191987
technical,20,HarmonizedHuman,Qwen,model vs. any human annotator,540,0.3929703384155869,0.5285090020694895,0.1355386636539026
technical,20,HarmonizedHuman,Gemma,model vs. any human annotator,540,0.3702687434428214,0.5528530085816089,0.1825842651387875
technical,20,HarmonizedHuman,GLM,model vs. any human annotator,540,0.36822752722917074,0.5697335502142663,0.20150602298509557
technical,20,Annotator1,Annotator2,MultiHuman annotator vs. MultiHuman annotator,40,0.6414017929910351,0.7313182199832075,0.0899164269921724
technical,20,Annotator1,Annotator3,MultiHuman annotator vs. MultiHuman annotator,40,0.3738489871086556,0.4771241830065359,0.10327519589788031
technical,20,Annotator1,Annotator5,MultiHuman annotator vs. MultiHuman annotator,80,0.46858566288402975,0.5516951527038386,0.08310948981980887
technical,20,Annotator1,Annotator6,MultiHuman annotator vs. MultiHuman annotator,80,0.41789958767887464,0.5461272816970894,0.1282276940182147
technical,20,Annotator1,Annotator7,MultiHuman annotator vs. MultiHuman annotator,80,0.08280254777070069,0.1315453384418901,0.048742790671189404
technical,20,Annotator1,Annotator8,MultiHuman annotator vs. MultiHuman annotator,60,0.532080822403403,0.6461481754515296,0.11406735304812654
technical,20,Annotator1,Qwen,model vs. any human annotator,180,0.387645478961504,0.49856144677353065,0.11091596781202667
technical,20,Annotator1,Gemma,model vs. any human annotator,180,0.4066815144766147,0.5419014724595528,0.13521995798293807
technical,20,Annotator1,GLM,model vs. any human annotator,180,0.38417565285176036,0.5531914893617021,0.16901583650994179
technical,20,Annotator2,Annotator3,MultiHuman annotator vs. MultiHuman annotator,40,0.4087213599408721,0.6316193399846508,0.2228979800437787
technical,20,Annotator2,Annotator4,MultiHuman annotator vs. MultiHuman annotator,20,0.09604519774011298,0.3548387096774193,0.2587935119373063
technical,20,Annotator2,Annotator5,MultiHuman annotator vs. MultiHuman annotator,40,0.29393706830391403,0.39873417721518994,0.10479710891127592
technical,20,Annotator2,Annotator6,MultiHuman annotator vs. MultiHuman annotator,80,0.2123351291101617,0.42967244701348745,0.21733731790332575
technical,20,Annotator2,Annotator7,MultiHuman annotator vs. MultiHuman annotator,80,0.4627594627594628,0.5336248178221944,0.07086535506273162
technical,20,Annotator2,Annotator8,MultiHuman annotator vs. MultiHuman annotator,100,0.4575936883629192,0.6022071089439239,0.14461342058100474
technical,20,Annotator2,Qwen,model vs. any human annotator,220,0.4394700444056198,0.6146719126792741,0.1752018682736543
technical,20,Annotator2,Gemma,model vs. any human annotator,220,0.4340529884117902,0.6893125535885409,0.25525956517675075
technical,20,Annotator2,GLM,model vs. any human annotator,220,0.3992467043314501,0.6730488197557773,0.27380211542432725
technical,20,Annotator3,Annotator4,MultiHuman annotator vs. MultiHuman annotator,20,0.15857605177993528,0.27868852459016397,0.12011247281022869
technical,20,Annotator3,Annotator5,MultiHuman annotator vs. MultiHuman annotator,80,0.4146801982534813,0.48374760994263866,0.06906741168915737
technical,20,Annotator3,Annotator6,MultiHuman annotator vs. MultiHuman annotator,80,0.2526215443279313,0.4049716187120767,0.15235007438414538
technical,20,Annotator3,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,0.16429249762583092,0.34740882917466404,0.1831163315488331
technical,20,Annotator3,Annotator8,MultiHuman annotator vs. MultiHuman annotator,100,0.4058871185525251,0.5721777532431686,0.16629063469064348
technical,20,Annotator3,Qwen,model vs. any human annotator,200,0.34463780103712655,0.44458964976476734,0.09995184872764079
technical,20,Annotator3,Gemma,model vs. any human annotator,200,0.33490800596718057,0.5008479185998144,0.1659399126326338
technical,20,Annotator3,GLM,model vs. any human annotator,200,0.32139719470447453,0.5007177182799726,0.17932052357549805
technical,20,Annotator4,Annotator5,MultiHuman annotator vs. MultiHuman annotator,40,0.11911911911911915,0.18699186991869926,0.0678727507995801
technical,20,Annotator4,Annotator6,MultiHuman annotator vs. MultiHuman annotator,20,0.015151515151515083,0.15384615384615383,0.13869463869463874
technical,20,Annotator4,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,-0.04380242311276791,-0.02272727272727275,0.021075150385495164
technical,20,Annotator4,Annotator8,MultiHuman annotator vs. MultiHuman annotator,20,0.12408759124087593,0.26199261992619927,0.13790502868532334
technical,20,Annotator4,Qwen,model vs. any human annotator,60,0.1252336448598131,0.22226458253907747,0.09703093767926438
technical,20,Annotator4,Gemma,model vs. any human annotator,60,0.05613156953879159,0.20937042459736457,0.153238855058573
technical,20,Annotator4,GLM,model vs. any human annotator,60,0.08660351826792966,0.23263048738333914,0.14602696911540947
technical,20,Annotator5,Annotator6,MultiHuman annotator vs. MultiHuman annotator,40,0.4210526315789473,0.627659574468085,0.20660694288913767
technical,20,Annotator5,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,0.35632183908045983,0.3988439306358383,0.04252209155537845
technical,20,Annotator5,Annotator8,MultiHuman annotator vs. MultiHuman annotator,40,0.27480916030534347,0.3417231364956437,0.0669139761903002
technical,20,Annotator5,Qwen,model vs. any human annotator,180,0.3677649154051647,0.4323471992791711,0.06458228387400639
technical,20,Annotator5,Gemma,model vs. any human annotator,180,0.28798842257597673,0.36817472698907955,0.08018630441310282
technical,20,Annotator5,GLM,model vs. any human annotator,180,0.2914698527368713,0.38428377301907124,0.09281392028219992
technical,20,Annotator6,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,0.23890063424947147,0.35965848452508,0.12075785027560851
technical,20,Annotator6,Annotator8,MultiHuman annotator vs. MultiHuman annotator,40,0.34014139827179884,0.48387096774193544,0.1437295694701366
technical,20,Annotator6,Qwen,model vs. any human annotator,200,0.2541694002278927,0.3789039065532696,0.12473450632537691
technical,20,Annotator6,Gemma,model vs. any human annotator,200,0.24977630945006538,0.3941315298178872,0.1443552203678218
technical,20,Annotator6,GLM,model vs. any human annotator,200,0.22645776656068697,0.4075669853238186,0.1811092187631316
technical,20,Annotator7,Annotator8,MultiHuman annotator vs. MultiHuman annotator,40,0.35483870967741943,0.4871794871794872,0.1323407775020678
technical,20,Annotator7,Qwen,model vs. any human annotator,180,0.22218872475128126,0.25884505896705984,0.036656334215778574
technical,20,Annotator7,Gemma,model vs. any human annotator,180,0.24197384066587396,0.3137353265777063,0.07176148591183235
technical,20,Annotator7,GLM,model vs. any human annotator,180,0.18985270049099837,0.26300777476192666,0.0731550742709283
technical,20,Annotator8,Qwen,model vs. any human annotator,220,0.3408196764023867,0.4955489614243324,0.15472928502194572
technical,20,Annotator8,Gemma,model vs. any human annotator,220,0.3201308233112719,0.487865571401814,0.16773474809054212
technical,20,Annotator8,GLM,model vs. any human annotator,220,0.3143638989535562,0.5255752794214333,0.21121138046787713
technical,20,Qwen,Gemma,model vs. model,540,0.48299356079835415,0.620267127506044,0.1372735667076898
technical,20,Qwen,GLM,model vs. model,540,0.48342884971605976,0.6387992296538381,0.1553703799377783
technical,20,Gemma,GLM,model vs. model,540,0.4875842703898759,0.6435484590339414,0.15596418864406553
experimental_design,10,SingleHuman,HarmonizedHuman,HarmonizedHuman vs. any human annotator,270,0.567951318458418,0.6339361628788749,0.06598484442045693
experimental_design,10,SingleHuman,Annotator1,SingleHuman vs. MultiHuman annotator,90,0.1146540027137043,0.10982264665757184,-0.004831356056132455
experimental_design,10,SingleHuman,Annotator2,SingleHuman vs. MultiHuman annotator,110,0.3631578947368421,0.41551540913921375,0.05235751440237163
experimental_design,10,SingleHuman,Annotator3,SingleHuman vs. MultiHuman annotator,100,0.22941435490973133,0.2837958818263206,0.05438152691658926
experimental_design,10,SingleHuman,Annotator4,SingleHuman vs. MultiHuman annotator,30,0.10326086956521725,0.16666666666666663,0.06340579710144938
experimental_design,10,SingleHuman,Annotator5,SingleHuman vs. MultiHuman annotator,90,0.20207887496178525,0.2281776416539049,0.026098766692119635
experimental_design,10,SingleHuman,Annotator6,SingleHuman vs. MultiHuman annotator,100,0.08835904628330983,0.10902696365767875,0.02066791737436892
experimental_design,10,SingleHuman,Annotator7,SingleHuman vs. MultiHuman annotator,90,0.3198213672277566,0.4050104384133611,0.08518907118560448
experimental_design,10,SingleHuman,Annotator8,SingleHuman vs. MultiHuman annotator,110,0.28698752228163993,0.368645457527058,0.08165793524541809
experimental_design,10,SingleHuman,Qwen,model vs. any human annotator,270,0.22349383301707776,0.37102922490470136,0.1475353918876236
experimental_design,10,SingleHuman,Gemma,model vs. any human annotator,270,0.170262300170728,0.3665187064045658,0.1962564062338378
experimental_design,10,SingleHuman,GLM,model vs. any human annotator,270,0.19282511210762346,0.31106876392881355,0.1182436518211901
experimental_design,10,HarmonizedHuman,Annotator1,HarmonizedHuman vs. any human annotator,90,0.3371909521304575,0.3576526566217287,0.02046170449127116
experimental_design,10,HarmonizedHuman,Annotator2,HarmonizedHuman vs. any human annotator,110,0.479543556916226,0.520393811533052,0.040850254616825954
experimental_design,10,HarmonizedHuman,Annotator3,HarmonizedHuman vs. any human annotator,100,0.33057060886196993,0.35369203425432216,0.023121425392352235
experimental_design,10,HarmonizedHuman,Annotator4,HarmonizedHuman vs. any human annotator,30,0.04850746268656719,0.09090909090909093,0.04240162822252373
experimental_design,10,HarmonizedHuman,Annotator5,HarmonizedHuman vs. any human annotator,90,0.4290892614408699,0.46842344388914126,0.03933418244827136
experimental_design,10,HarmonizedHuman,Annotator6,HarmonizedHuman vs. any human annotator,100,0.1697416974169742,0.1857883049592895,0.016046607542315294
experimental_design,10,HarmonizedHuman,Annotator7,HarmonizedHuman vs. any human annotator,90,0.2581143740340032,0.29778933680104014,0.039674962767036914
experimental_design,10,HarmonizedHuman,Annotator8,HarmonizedHuman vs. any human annotator,110,0.3486096807415036,0.48383733055265904,0.13522764981115543
experimental_design,10,HarmonizedHuman,Qwen,model vs. any human annotator,270,0.16444213460584445,0.28571428571428564,0.1212721511084412
experimental_design,10,HarmonizedHuman,Gemma,model vs. any human annotator,270,0.12094853977355556,0.2853078692823394,0.16435932950878385
experimental_design,10,HarmonizedHuman,GLM,model vs. any human annotator,270,0.14782394279373687,0.2508998200359928,0.10307587724225595
experimental_design,10,Annotator1,Annotator2,MultiHuman annotator vs. MultiHuman annotator,20,0.1489361702127661,0.3548387096774194,0.20590253946465328
experimental_design,10,Annotator1,Annotator3,MultiHuman annotator vs. MultiHuman annotator,20,0.13043478260869593,0.13043478260869593,0.0
experimental_design,10,Annotator1,Annotator5,MultiHuman annotator vs. MultiHuman annotator,40,0.21311475409836025,0.21311475409836025,0.0
experimental_design,10,Annotator1,Annotator6,MultiHuman annotator vs. MultiHuman annotator,40,0.05013192612137236,0.05013192612137236,0.0
experimental_design,10,Annotator1,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,0.0909090909090907,0.0909090909090907,0.0
experimental_design,10,Annotator1,Annotator8,MultiHuman annotator vs. MultiHuman annotator,30,0.39759036144578314,0.3951612903225805,-0.0024290711232026196
experimental_design,10,Annotator1,Qwen,model vs. any human annotator,90,0.07884761182714153,0.07393292682926805,-0.004914684997873481
experimental_design,10,Annotator1,Gemma,model vs. any human annotator,90,-0.005586592178770835,0.029335634167385816,0.03492222634615665
experimental_design,10,Annotator1,GLM,model vs. any human annotator,90,0.005524861878452798,0.0013869625520110352,-0.004137899326441763
experimental_design,10,Annotator2,Annotator3,MultiHuman annotator vs. MultiHuman annotator,20,0.41747572815533973,0.5073891625615763,0.08991343440623656
experimental_design,10,Annotator2,Annotator4,MultiHuman annotator vs. MultiHuman annotator,10,0.0,0.0,0.0
experimental_design,10,Annotator2,Annotator5,MultiHuman annotator vs. MultiHuman annotator,20,0.5721925133689841,0.5721925133689841,0.0
experimental_design,10,Annotator2,Annotator6,MultiHuman annotator vs. MultiHuman annotator,40,0.1034482758620692,0.10034602076124598,-0.003102255100823223
experimental_design,10,Annotator2,Annotator7,MultiHuman annotator vs. MultiHuman annotator,40,0.5447154471544715,0.5387149917627676,-0.006000455391703907
experimental_design,10,Annotator2,Annotator8,MultiHuman annotator vs. MultiHuman annotator,50,0.35677530017152653,0.4773519163763067,0.12057661620478016
experimental_design,10,Annotator2,Qwen,model vs. any human annotator,110,0.12000000000000005,0.17765099350777103,0.057650993507770976
experimental_design,10,Annotator2,Gemma,model vs. any human annotator,110,0.04675534058847249,0.15075172694026817,0.10399638635179567
experimental_design,10,Annotator2,GLM,model vs. any human annotator,110,0.13402457757296485,0.16828227995347056,0.03425770238050571
experimental_design,10,Annotator3,Annotator4,MultiHuman annotator vs. MultiHuman annotator,10,0.28571428571428564,0.6296296296296295,0.3439153439153439
experimental_design,10,Annotator3,Annotator5,MultiHuman annotator vs. MultiHuman annotator,40,0.2550143266475646,0.3083573487031699,0.05334302205560526
experimental_design,10,Annotator3,Annotator6,MultiHuman annotator vs. MultiHuman annotator,40,-3.700743415417189e-16,-0.0020876826722341472,-0.0020876826722337773
experimental_design,10,Annotator3,Annotator7,MultiHuman annotator vs. MultiHuman annotator,20,0.6825396825396826,0.8373983739837397,0.15485869144405717
experimental_design,10,Annotator3,Annotator8,MultiHuman annotator vs. MultiHuman annotator,50,0.23599320882852287,0.3540051679586561,0.11801195913013324
experimental_design,10,Annotator3,Qwen,model vs. any human annotator,100,0.15642323451434095,0.19315403422982902,0.036730799715488066
experimental_design,10,Annotator3,Gemma,model vs. any human annotator,100,0.14089347079037803,0.25539836187639586,0.11450489108601783
experimental_design,10,Annotator3,GLM,model vs. any human annotator,100,0.2590700051098619,0.353169469598965,0.09409946448910311
experimental_design,10,Annotator4,Annotator5,MultiHuman annotator vs. MultiHuman annotator,20,0.16666666666666682,0.3617021276595743,0.1950354609929075
experimental_design,10,Annotator4,Annotator6,MultiHuman annotator vs. MultiHuman annotator,10,-0.05263157894736848,-0.05263157894736848,0.0
experimental_design,10,Annotator4,Annotator7,MultiHuman annotator vs. MultiHuman annotator,20,-0.0389610389610387,-0.06666666666666643,-0.027705627705627726
experimental_design,10,Annotator4,Annotator8,MultiHuman annotator vs. MultiHuman annotator,10,-0.11111111111111166,-0.11111111111111166,0.0
experimental_design,10,Annotator4,Qwen,model vs. any human annotator,30,0.11242603550295842,0.10179640718562852,-0.0106296283173299
experimental_design,10,Annotator4,Gemma,model vs. any human annotator,30,0.049295774647887286,0.1366906474820142,0.08739487283412692
experimental_design,10,Annotator4,GLM,model vs. any human annotator,30,0.12790697674418627,0.2857142857142858,0.15780730897009954
experimental_design,10,Annotator5,Annotator6,MultiHuman annotator vs. MultiHuman annotator,20,0.21052631578947334,0.21052631578947334,0.0
experimental_design,10,Annotator5,Annotator7,MultiHuman annotator vs. MultiHuman annotator,20,0.6491228070175438,0.6491228070175438,0.0
experimental_design,10,Annotator5,Annotator8,MultiHuman annotator vs. MultiHuman annotator,20,0.49367088607594933,0.4904458598726115,-0.0032250262033378108
experimental_design,10,Annotator5,Qwen,model vs. any human annotator,90,0.051522248243559506,0.0986745213549336,0.04715227311137409
experimental_design,10,Annotator5,Gemma,model vs. any human annotator,90,0.05851585485452763,0.17214191852825236,0.11362606367372474
experimental_design,10,Annotator5,GLM,model vs. any human annotator,90,0.05810176831468781,0.12020275162925403,0.062100983314566226
experimental_design,10,Annotator6,Annotator7,MultiHuman annotator vs. MultiHuman annotator,20,-0.08108108108108093,-0.08108108108108093,0.0
experimental_design,10,Annotator6,Annotator8,MultiHuman annotator vs. MultiHuman annotator,20,0.10714285714285687,0.10714285714285687,0.0
experimental_design,10,Annotator6,Qwen,model vs. any human annotator,100,-0.049868766404199454,-0.020072392234287945,0.02979637416991151
experimental_design,10,Annotator6,Gemma,model vs. any human annotator,100,-0.052295918367346844,-0.02334505916213615,0.028950859205210695
